,Date,Open,High,Low,Close,Adj Close,Volume
709,2016-10-25,117.949997,118.360001,117.309998,118.25,113.14859799999999,48129000
710,2016-10-26,114.309998,115.699997,113.309998,115.589996,110.60335500000001,66134200
711,2016-10-27,115.389999,115.860001,114.099998,114.480003,109.54126000000001,34562000
712,2016-10-28,113.870003,115.209999,113.449997,113.720001,108.81404099999999,37861700
713,2016-10-31,113.650002,114.230003,113.199997,113.540001,108.6418,26419400
714,2016-11-01,113.459999,113.769997,110.529999,111.489998,106.680237,43825800
715,2016-11-02,111.400002,112.349998,111.230003,111.589996,106.775925,28331700
716,2016-11-03,110.980003,111.459999,109.550003,109.83000200000001,105.631424,26932600
717,2016-11-04,108.529999,110.25,108.110001,108.839996,104.67926,30837000
718,2016-11-07,110.08000200000001,110.510002,109.459999,110.410004,106.189255,32560000
719,2016-11-08,110.309998,111.720001,109.699997,111.059998,106.814407,24054500
720,2016-11-09,109.879997,111.32,108.050003,110.879997,106.641281,59176400
721,2016-11-10,111.089996,111.089996,105.83000200000001,107.790001,103.669388,57134500
722,2016-11-11,107.120003,108.870003,106.550003,108.43,104.284943,34094100
723,2016-11-14,107.709999,107.809998,104.08000200000001,105.709999,101.668922,51175500
724,2016-11-15,106.57,107.68,106.160004,107.110001,103.015404,32264500
725,2016-11-16,106.699997,110.230003,106.599998,109.989998,105.785301,58840500
726,2016-11-17,109.809998,110.349998,108.83000200000001,109.949997,105.74681899999999,27632000
727,2016-11-18,109.720001,110.540001,109.660004,110.059998,105.852631,28428900
728,2016-11-21,110.120003,111.989998,110.010002,111.730003,107.458794,29264600
729,2016-11-22,111.949997,112.41999799999999,111.400002,111.800003,107.52611499999999,25965500
730,2016-11-23,111.360001,111.510002,110.33000200000001,111.230003,106.977898,27426400
731,2016-11-25,111.129997,111.870003,110.949997,111.790001,107.51649499999999,11475900
732,2016-11-28,111.43,112.470001,111.389999,111.57,107.30490900000001,27194000
733,2016-11-29,110.779999,112.029999,110.07,111.459999,107.199104,28528800
734,2016-11-30,111.599998,112.199997,110.269997,110.519997,106.29503600000001,36162300
735,2016-12-01,110.370003,110.940002,109.029999,109.489998,105.30441299999998,37086900
736,2016-12-02,109.16999799999999,110.089996,108.849998,109.900002,105.69873799999999,26528000
737,2016-12-05,110.0,110.029999,108.25,109.110001,104.938942,34324500
738,2016-12-06,109.5,110.360001,109.190002,109.949997,105.74681899999999,26195500
739,2016-12-07,109.260002,111.190002,109.160004,111.029999,106.78553799999999,29998700
740,2016-12-08,110.860001,112.43,110.599998,112.120003,107.83386999999999,27068300
741,2016-12-09,112.309998,114.699997,112.309998,113.949997,109.59391799999999,34402600
742,2016-12-12,113.290001,115.0,112.489998,113.300003,108.96875800000001,26374400
743,2016-12-13,113.839996,115.91999799999999,113.75,115.190002,110.78652199999999,43733800
744,2016-12-14,115.040001,116.199997,114.980003,115.190002,110.78652199999999,34031800
745,2016-12-15,115.379997,116.730003,115.230003,115.82,111.392426,46524500
746,2016-12-16,116.470001,116.5,115.650002,115.970001,111.53671299999999,44351100
747,2016-12-19,115.800003,117.379997,115.75,116.639999,112.181091,27779400
748,2016-12-20,116.739998,117.5,116.68,116.949997,112.479225,21425000
749,2016-12-21,116.800003,117.400002,116.779999,117.059998,112.58503,23783200
750,2016-12-22,116.349998,116.510002,115.639999,116.290001,111.844475,26085900
751,2016-12-23,115.589996,116.519997,115.589996,116.519997,112.065674,14249500
752,2016-12-27,116.519997,117.800003,116.489998,117.260002,112.77739,18296900
753,2016-12-28,117.519997,118.019997,116.199997,116.760002,112.296501,20905900
754,2016-12-29,116.449997,117.110001,116.400002,116.730003,112.267647,15039500
755,2016-12-30,116.650002,117.199997,115.43,115.82,111.392426,30586300
756,2017-01-03,115.800003,116.33000200000001,114.760002,116.150002,111.70983100000001,28781900
757,2017-01-04,115.849998,116.510002,115.75,116.019997,111.584778,21118100
758,2017-01-05,115.91999799999999,116.860001,115.809998,116.610001,112.152229,22193600
759,2017-01-06,116.779999,118.160004,116.470001,117.910004,113.402542,31751900
760,2017-01-09,117.949997,119.43,117.940002,118.989998,114.44124599999999,33561900
761,2017-01-10,118.769997,119.379997,118.300003,119.110001,114.556656,24462100
762,2017-01-11,118.739998,119.93,118.599998,119.75,115.172195,27588600
763,2017-01-12,118.900002,119.300003,118.209999,119.25,114.69130700000001,27086200
764,2017-01-13,119.110001,119.620003,118.809998,119.040001,114.48933400000001,26111900
765,2017-01-17,118.339996,120.239998,118.220001,120.0,115.41264299999999,34439800
766,2017-01-18,120.0,120.5,119.709999,119.989998,115.40300800000001,23713000
767,2017-01-19,119.400002,120.089996,119.370003,119.779999,115.20105,25597300
768,2017-01-20,120.449997,120.449997,119.730003,120.0,115.41264299999999,32597900
769,2017-01-23,120.0,120.809998,119.769997,120.08000200000001,115.48957800000001,22050200
770,2017-01-24,119.550003,120.099998,119.5,119.970001,115.383789,23211000
771,2017-01-25,120.41999799999999,122.099998,120.279999,121.879997,117.22077900000001,32377600
772,2017-01-26,121.66999799999999,122.440002,121.599998,121.940002,117.278488,26337600
773,2017-01-27,122.139999,122.349998,121.599998,121.949997,117.288101,20562900
774,2017-01-30,120.93,121.629997,120.660004,121.629997,116.980324,30377500
775,2017-01-31,121.150002,121.389999,120.620003,121.349998,116.71102900000001,49201000
776,2017-02-01,127.029999,130.490005,127.010002,128.75,123.828148,111985000
777,2017-02-02,127.980003,129.389999,127.779999,128.529999,123.61656200000002,33710400
778,2017-02-03,128.309998,129.190002,128.16000400000001,129.080002,124.14553799999999,24507300
779,2017-02-06,129.130005,130.5,128.899994,130.28999299999998,125.309273,26845900
780,2017-02-07,130.53999299999998,132.08999599999999,130.449997,131.529999,126.50186200000002,38183800
781,2017-02-08,131.350006,132.220001,131.220001,132.03999299999998,126.992355,23004100
782,2017-02-09,131.649994,132.449997,131.119995,132.419998,127.90999599999999,28349900
783,2017-02-10,132.46000700000002,132.940002,132.050003,132.119995,127.620224,20065500
784,2017-02-13,133.080002,133.820007,132.75,133.28999299999998,128.75036599999999,23035400
785,2017-02-14,133.470001,135.08999599999999,133.25,135.020004,130.421463,33226200
786,2017-02-15,135.520004,136.270004,134.619995,135.509995,130.894775,35623100
787,2017-02-16,135.669998,135.899994,134.83999599999999,135.350006,130.740219,22584600
788,2017-02-17,135.100006,135.830002,135.100006,135.720001,131.097626,22198200
789,2017-02-21,136.229996,136.75,135.979996,136.699997,132.04425,24507200
790,2017-02-22,136.429993,137.119995,136.110001,137.110001,132.440292,20836900
791,2017-02-23,137.380005,137.479996,136.300003,136.529999,131.880051,20788200
792,2017-02-24,135.91000400000001,136.66000400000001,135.279999,136.66000400000001,132.00561499999998,21776600
793,2017-02-27,137.139999,137.440002,136.279999,136.929993,132.266418,20257400
794,2017-02-28,137.080002,137.440002,136.699997,136.990005,132.32437099999999,23482900
795,2017-03-01,137.889999,140.149994,137.600006,139.78999299999998,135.028976,36414600
796,2017-03-02,140.0,140.279999,138.759995,138.96000700000002,134.227295,26211000
797,2017-03-03,138.779999,139.830002,138.58999599999999,139.779999,135.019348,21108100
798,2017-03-06,139.369995,139.770004,138.600006,139.33999599999999,134.59433,21750000
799,2017-03-07,139.059998,139.979996,138.78999299999998,139.520004,134.768204,17446300
800,2017-03-08,138.949997,139.800003,138.820007,139.0,134.26591499999998,18707200
801,2017-03-09,138.740005,138.78999299999998,137.050003,138.679993,133.956802,22155900
802,2017-03-10,139.25,139.360001,138.639999,139.139999,134.401154,19612800
803,2017-03-13,138.850006,139.429993,138.820007,139.199997,134.459091,17421700
804,2017-03-14,139.300003,139.649994,138.83999599999999,138.990005,134.256256,15309100
805,2017-03-15,139.41000400000001,140.75,139.029999,140.46000700000002,135.67619299999998,25691800
806,2017-03-16,140.720001,141.020004,140.259995,140.690002,135.89836100000002,19232000
807,2017-03-17,141.0,141.0,139.889999,139.990005,135.222229,43885000
808,2017-03-20,140.399994,141.5,140.229996,141.46000700000002,136.64213600000002,21542000
809,2017-03-21,142.110001,142.800003,139.729996,139.83999599999999,135.077301,39529900
810,2017-03-22,139.850006,141.600006,139.759995,141.419998,136.6035,25860200
811,2017-03-23,141.259995,141.580002,140.610001,140.919998,136.120514,20346300
812,2017-03-24,141.5,141.740005,140.350006,140.639999,135.850052,22395600
813,2017-03-27,139.389999,141.220001,138.619995,140.880005,136.08187900000001,23575100
814,2017-03-28,140.91000400000001,144.03999299999998,140.619995,143.800003,138.902451,33374800
815,2017-03-29,143.679993,144.490005,143.190002,144.119995,139.21156299999998,29190000
816,2017-03-30,144.190002,144.5,143.5,143.929993,139.02801499999998,21207300
817,2017-03-31,143.720001,144.270004,143.009995,143.66000400000001,138.767197,19661700
818,2017-04-03,143.71000700000002,144.119995,143.050003,143.699997,138.805832,19985700
819,2017-04-04,143.25,144.889999,143.169998,144.770004,139.839371,19891400
820,2017-04-05,144.220001,145.46000700000002,143.809998,144.020004,139.11496,27717900
821,2017-04-06,144.28999299999998,144.520004,143.449997,143.66000400000001,138.767197,21149000
822,2017-04-07,143.729996,144.179993,143.270004,143.33999599999999,138.458099,16672200
823,2017-04-10,143.600006,143.880005,142.899994,143.169998,138.2939,18933400
824,2017-04-11,142.940002,143.350006,140.059998,141.630005,136.806366,30379400
825,2017-04-12,141.600006,142.149994,141.009995,141.800003,136.970566,20350000
826,2017-04-13,141.91000400000001,142.380005,141.050003,141.050003,136.24610900000002,17822900
827,2017-04-17,141.479996,141.880005,140.869995,141.830002,136.999512,16582100
828,2017-04-18,141.41000400000001,142.03999299999998,141.110001,141.199997,136.391006,14697500
829,2017-04-19,141.880005,142.0,140.449997,140.679993,135.888687,17328400
830,2017-04-20,141.220001,142.919998,141.16000400000001,142.440002,137.588776,23319600
831,2017-04-21,142.440002,142.679993,141.850006,142.270004,137.424545,17320900
832,2017-04-24,143.5,143.949997,143.179993,143.639999,138.747894,17134300
833,2017-04-25,143.91000400000001,144.899994,143.869995,144.529999,139.60759,18871500
834,2017-04-26,144.470001,144.600006,143.380005,143.679993,138.78653,20041200
835,2017-04-27,143.919998,144.16000400000001,143.309998,143.78999299999998,138.892776,14246300
836,2017-04-28,144.08999599999999,144.300003,143.270004,143.649994,138.75753799999998,20860400
837,2017-05-01,145.100006,147.199997,144.96000700000002,146.580002,141.58776899999998,33602900
838,2017-05-02,147.53999299999998,148.08999599999999,146.83999599999999,147.509995,142.486099,45352200
839,2017-05-03,145.58999599999999,147.490005,144.270004,147.059998,142.051422,45697000
840,2017-05-04,146.520004,147.139999,145.809998,146.529999,141.53945900000002,23371900
841,2017-05-05,146.759995,148.979996,146.759995,148.96000700000002,143.886719,27327700
842,2017-05-08,149.029999,153.699997,149.029999,153.009995,147.798767,48752400
843,2017-05-09,153.869995,154.880005,153.449997,153.990005,148.74539199999998,39130400
844,2017-05-10,153.630005,153.940002,152.110001,153.259995,148.04023700000002,25805700
845,2017-05-11,152.449997,154.070007,152.309998,153.949997,149.320557,27255100
846,2017-05-12,154.699997,156.419998,154.669998,156.100006,151.40593,32527000
847,2017-05-15,156.009995,156.649994,155.050003,155.699997,151.017929,26009700
848,2017-05-16,155.940002,156.059998,154.720001,155.470001,150.79483000000002,20048500
849,2017-05-17,153.600006,154.570007,149.71000700000002,150.25,145.731827,50767700
850,2017-05-18,151.270004,153.33999599999999,151.130005,152.53999299999998,147.952927,33568200
851,2017-05-19,153.380005,153.979996,152.630005,153.059998,148.45730600000002,26960800
852,2017-05-22,154.0,154.580002,152.91000400000001,153.990005,149.35936,22966400
853,2017-05-23,154.899994,154.899994,153.309998,153.800003,149.175079,19918900
854,2017-05-24,153.83999599999999,154.169998,152.669998,153.33999599999999,148.728882,19178000
855,2017-05-25,153.729996,154.350006,153.029999,153.869995,149.24295,19235600
856,2017-05-26,154.0,154.240005,153.309998,153.610001,148.990768,21927600
857,2017-05-30,153.419998,154.429993,153.330002,153.669998,149.04896499999998,20126900
858,2017-05-31,153.970001,154.169998,152.380005,152.759995,148.166336,24451200
859,2017-06-01,153.169998,153.330002,152.220001,153.179993,148.573685,16404100
860,2017-06-02,153.580002,155.449997,152.889999,155.449997,150.775436,27770700
861,2017-06-05,154.33999599999999,154.449997,153.46000700000002,153.929993,149.301117,25331700
862,2017-06-06,153.899994,155.809998,153.779999,154.449997,149.80551100000002,26624900
863,2017-06-07,155.020004,155.979996,154.479996,155.369995,150.69786100000002,21069600
864,2017-06-08,155.25,155.53999299999998,154.399994,154.990005,150.32926899999998,21250800
865,2017-06-09,155.190002,155.190002,146.020004,148.979996,144.5,64882700
866,2017-06-12,145.740005,146.08999599999999,142.509995,145.419998,141.047043,72307300
867,2017-06-13,147.16000400000001,147.449997,145.149994,146.58999599999999,142.181839,34165400
868,2017-06-14,147.5,147.5,143.83999599999999,145.16000400000001,140.794876,31531200
869,2017-06-15,143.320007,144.479996,142.21000700000002,144.28999299999998,139.951019,32165400
870,2017-06-16,143.779999,144.5,142.199997,142.270004,137.99179099999998,50361100
871,2017-06-19,143.66000400000001,146.740005,143.66000400000001,146.33999599999999,141.939392,32541400
872,2017-06-20,146.869995,146.869995,144.940002,145.009995,140.649384,24900100
873,2017-06-21,145.520004,146.070007,144.610001,145.869995,141.483521,21265800
874,2017-06-22,145.770004,146.699997,145.119995,145.630005,141.25076299999998,19106300
875,2017-06-23,145.130005,147.16000400000001,145.110001,146.279999,141.88121,35439400
876,2017-06-26,147.169998,148.279999,145.380005,145.820007,141.435043,25692400
877,2017-06-27,145.009995,146.16000400000001,143.619995,143.729996,139.40786699999998,24761900
878,2017-06-28,144.490005,146.110001,143.16000400000001,145.830002,141.444717,22082400
879,2017-06-29,144.71000700000002,145.130005,142.279999,143.679993,139.35936,31499400
880,2017-06-30,144.449997,144.96000700000002,143.779999,144.020004,139.689148,23024100
881,2017-07-03,144.880005,145.300003,143.100006,143.5,139.184799,14277800
882,2017-07-05,143.690002,144.78999299999998,142.720001,144.08999599999999,139.75705,21569600
883,2017-07-06,143.020004,143.5,142.41000400000001,142.729996,138.437958,24128800
884,2017-07-07,142.899994,144.75,142.899994,144.179993,139.84433,19201700
885,2017-07-10,144.110001,145.949997,143.369995,145.059998,140.697891,21090600
886,2017-07-11,144.729996,145.850006,144.380005,145.529999,141.153748,19781800
887,2017-07-12,145.869995,146.179993,144.820007,145.740005,141.357452,24884500
888,2017-07-13,145.5,148.490005,145.440002,147.770004,143.32637,25199400
889,2017-07-14,147.970001,149.330002,147.330002,149.03999299999998,144.558197,20132100
890,2017-07-17,148.820007,150.899994,148.570007,149.559998,145.06256100000002,23793500
891,2017-07-18,149.199997,150.130005,148.669998,150.080002,145.566925,17868800
892,2017-07-19,150.479996,151.419998,149.949997,151.020004,146.47868300000002,20923000
893,2017-07-20,151.5,151.740005,150.190002,150.33999599999999,145.819077,17243700
894,2017-07-21,149.990005,150.440002,148.880005,150.270004,145.751236,26252600
895,2017-07-24,150.580002,152.440002,149.899994,152.08999599999999,147.516495,21493200
896,2017-07-25,151.800003,153.83999599999999,151.800003,152.740005,148.146942,18853900
897,2017-07-26,153.350006,153.929993,153.059998,153.46000700000002,148.845306,15781000
898,2017-07-27,153.75,153.990005,147.300003,150.559998,146.032501,32476300
899,2017-07-28,149.889999,150.229996,149.190002,149.5,145.004379,17213700
900,2017-07-31,149.899994,150.330002,148.130005,148.729996,144.257507,19845900
901,2017-08-01,149.100006,150.220001,148.41000400000001,150.050003,145.53784199999998,35368600
902,2017-08-02,159.279999,159.75,156.16000400000001,157.139999,152.414627,69936800
903,2017-08-03,157.050003,157.21000700000002,155.020004,155.570007,150.89183,27097300
904,2017-08-04,156.070007,157.399994,155.690002,156.389999,151.68718,20559900
905,2017-08-07,157.059998,158.919998,156.669998,158.809998,154.034393,21870300
906,2017-08-08,158.600006,161.830002,158.270004,160.080002,155.266205,36205900
907,2017-08-09,159.259995,161.270004,159.110001,161.059998,156.216736,26131500
908,2017-08-10,159.899994,160.0,154.630005,155.320007,151.240952,40804300
909,2017-08-11,156.600006,158.570007,156.070007,157.479996,153.344223,26257100
910,2017-08-14,159.320007,160.21000700000002,158.75,159.850006,155.651978,22122700
911,2017-08-15,160.66000400000001,162.199997,160.139999,161.600006,157.356033,29465500
912,2017-08-16,161.940002,162.509995,160.149994,160.949997,156.723083,27671600
913,2017-08-17,160.520004,160.71000700000002,157.83999599999999,157.860001,153.714249,27940600
914,2017-08-18,157.860001,159.5,156.720001,157.5,153.363708,27428100
915,2017-08-21,157.5,157.889999,155.110001,157.21000700000002,153.081329,26368500
916,2017-08-22,158.229996,160.0,158.020004,159.779999,155.583832,21604600
917,2017-08-23,159.070007,160.470001,158.880005,159.979996,155.778564,19399100
918,2017-08-24,160.429993,160.740005,158.550003,159.270004,155.087204,19818900
919,2017-08-25,159.649994,160.559998,159.270004,159.860001,155.661713,25480100
920,2017-08-28,160.139999,162.0,159.929993,161.470001,157.229446,25966000
921,2017-08-29,160.100006,163.119995,160.0,162.91000400000001,158.631622,29516900
922,2017-08-30,163.800003,163.889999,162.610001,163.350006,159.060074,27269600
923,2017-08-31,163.639999,164.520004,163.479996,164.0,159.692978,26785100
924,2017-09-01,164.800003,164.940002,163.630005,164.050003,159.74168400000002,16591100
925,2017-09-05,163.75,164.25,160.559998,162.080002,157.823425,29468500
926,2017-09-06,162.71000700000002,162.990005,160.520004,161.91000400000001,157.65786699999998,21651700
927,2017-09-07,162.08999599999999,162.240005,160.360001,161.259995,157.024948,21928500
928,2017-09-08,160.860001,161.149994,158.529999,158.630005,154.46402,28611500
929,2017-09-11,160.5,162.050003,159.889999,161.5,157.258652,31580800
930,2017-09-12,162.610001,163.96000700000002,158.770004,160.860001,156.635468,71714000
931,2017-09-13,159.869995,159.96000700000002,157.91000400000001,159.649994,155.45723,44907400
932,2017-09-14,158.990005,159.399994,158.08999599999999,158.279999,154.123199,23760700
933,2017-09-15,158.470001,160.970001,158.0,159.880005,155.681183,49114600
934,2017-09-18,160.110001,160.5,158.0,158.669998,154.502975,28269400
935,2017-09-19,159.509995,159.770004,158.440002,158.729996,154.561386,20810600
936,2017-09-20,157.899994,158.259995,153.830002,156.070007,151.971283,52951400
937,2017-09-21,155.800003,155.800003,152.75,153.389999,149.361633,37511700
938,2017-09-22,151.53999299999998,152.270004,150.559998,151.889999,147.90103100000002,46645400
939,2017-09-25,149.990005,151.830002,149.16000400000001,150.550003,146.59622199999998,44387300
940,2017-09-26,151.779999,153.919998,151.690002,153.139999,149.118195,36660000
941,2017-09-27,153.800003,154.720001,153.53999299999998,154.229996,150.179565,25504200
942,2017-09-28,153.889999,154.279999,152.699997,153.279999,149.254517,22005500
943,2017-09-29,153.21000700000002,154.130005,152.0,154.119995,150.072464,26299800
944,2017-10-02,154.259995,154.449997,152.720001,153.809998,149.770599,18698800
945,2017-10-03,154.009995,155.08999599999999,153.91000400000001,154.479996,150.422989,16230300
946,2017-10-04,153.630005,153.860001,152.46000700000002,153.479996,149.449265,20163800
947,2017-10-05,154.179993,155.440002,154.050003,155.389999,151.30908200000002,21283800
948,2017-10-06,154.970001,155.490005,154.559998,155.300003,151.221481,17407600
949,2017-10-09,155.809998,156.729996,155.490005,155.83999599999999,151.747284,16262900
950,2017-10-10,156.059998,158.0,155.100006,155.899994,151.80571,15617000
951,2017-10-11,155.970001,156.979996,155.75,156.550003,152.438675,16905600
952,2017-10-12,156.350006,157.369995,155.729996,156.0,151.903107,16125100
953,2017-10-13,156.729996,157.279999,156.41000400000001,156.990005,152.86711100000002,16394200
954,2017-10-16,157.899994,160.0,157.649994,159.880005,155.681183,24121500
955,2017-10-17,159.779999,160.869995,159.229996,160.470001,156.255707,18997300
956,2017-10-18,160.419998,160.71000700000002,159.600006,159.759995,155.564346,16374200
957,2017-10-19,156.75,157.080002,155.020004,155.979996,151.88360600000001,42584200
958,2017-10-20,156.610001,157.75,155.96000700000002,156.25,152.146515,23974100
959,2017-10-23,156.889999,157.690002,155.5,156.169998,152.068604,21984300
960,2017-10-24,156.28999299999998,157.419998,156.199997,157.100006,152.974213,17757200
961,2017-10-25,156.91000400000001,157.550003,155.270004,156.41000400000001,152.302322,21207100
962,2017-10-26,157.229996,157.830002,156.779999,157.41000400000001,153.27606200000002,17000500
963,2017-10-27,159.28999299999998,163.600006,158.699997,163.050003,158.767929,44454200
964,2017-10-30,163.889999,168.070007,163.720001,166.720001,162.341568,44700800
965,2017-10-31,167.899994,169.649994,166.940002,169.03999299999998,164.60063200000002,36046800
966,2017-11-01,169.869995,169.940002,165.610001,166.889999,162.507095,33637800
967,2017-11-02,166.600006,168.5,165.279999,168.110001,163.695053,41393400
968,2017-11-03,174.0,174.259995,171.119995,172.5,167.969772,59398600
969,2017-11-06,172.369995,174.990005,171.720001,174.25,169.673798,34319500
970,2017-11-07,173.91000400000001,175.25,173.600006,174.809998,170.219101,24361500
971,2017-11-08,174.66000400000001,176.240005,174.330002,176.240005,171.611557,24409500
972,2017-11-09,175.110001,176.100006,173.139999,175.880005,171.260986,29482600
973,2017-11-10,175.110001,175.380005,174.270004,174.669998,170.694199,25145500
974,2017-11-13,173.5,174.5,173.399994,173.970001,170.010132,16982100
975,2017-11-14,173.03999299999998,173.479996,171.179993,171.33999599999999,167.439987,24782500
976,2017-11-15,169.970001,170.320007,168.380005,169.080002,165.23143000000002,29158100
977,2017-11-16,171.179993,171.869995,170.300003,171.100006,167.205475,23637500
978,2017-11-17,171.03999299999998,171.389999,169.639999,170.149994,166.277084,21899500
979,2017-11-20,170.28999299999998,170.559998,169.559998,169.979996,166.110947,16262400
980,2017-11-21,170.779999,173.699997,170.779999,173.139999,169.19902,25131300
981,2017-11-22,173.360001,175.0,173.050003,174.96000700000002,170.977585,25588900
982,2017-11-24,175.100006,175.5,174.649994,174.970001,170.98736599999998,14026700
983,2017-11-27,175.050003,175.080002,173.33999599999999,174.08999599999999,170.12738000000002,20716800
984,2017-11-28,174.300003,174.869995,171.860001,173.070007,169.13063,26428800
985,2017-11-29,172.630005,172.919998,167.16000400000001,169.479996,165.62233,41666400
986,2017-11-30,170.429993,172.139999,168.440002,171.850006,167.938385,41527200
987,2017-12-01,169.949997,171.669998,168.5,171.050003,167.156601,39759300
988,2017-12-04,172.479996,172.619995,169.630005,169.800003,165.935043,32542400
989,2017-12-05,169.059998,171.520004,168.399994,169.639999,165.77868700000002,27350200
990,2017-12-06,167.5,170.199997,166.46000700000002,169.009995,165.163025,28560000
991,2017-12-07,169.029999,170.440002,168.91000400000001,169.320007,165.46598799999998,25673300
992,2017-12-08,170.490005,171.0,168.820007,169.369995,165.514832,23355200
993,2017-12-11,169.199997,172.889999,168.78999299999998,172.669998,168.739731,35273800
994,2017-12-12,172.149994,172.389999,171.46000700000002,171.699997,167.79179399999998,19409200
995,2017-12-13,172.5,173.53999299999998,172.0,172.270004,168.34883100000002,23818400
996,2017-12-14,172.399994,173.130005,171.649994,172.220001,168.299973,20476500
997,2017-12-15,173.630005,174.169998,172.46000700000002,173.970001,170.010132,40169300
998,2017-12-18,174.880005,177.199997,174.860001,176.419998,172.404373,29421100
999,2017-12-19,175.029999,175.389999,174.08999599999999,174.53999299999998,170.56715400000002,27436400
1000,2017-12-20,174.869995,175.419998,173.25,174.350006,170.381485,23475600
1001,2017-12-21,174.169998,176.020004,174.100006,175.009995,171.02645900000002,20949900
1002,2017-12-22,174.679993,175.419998,174.5,175.009995,171.02645900000002,16114600
1003,2017-12-26,170.800003,171.470001,169.679993,170.570007,166.687531,33185500
1004,2017-12-27,170.100006,170.779999,169.71000700000002,170.600006,166.716858,21498200
1005,2017-12-28,171.0,171.850006,170.479996,171.080002,167.185913,16480200
1006,2017-12-29,170.520004,170.58999599999999,169.220001,169.229996,165.378021,25884400
1007,2018-01-02,170.16000400000001,172.300003,169.259995,172.259995,168.33905,25555900
1008,2018-01-03,172.529999,174.550003,171.96000700000002,172.229996,168.30973799999998,29517900
1009,2018-01-04,172.53999299999998,173.470001,172.080002,173.029999,169.091522,22434600
1010,2018-01-05,173.440002,175.369995,173.050003,175.0,171.016678,23660000
1011,2018-01-08,174.350006,175.610001,173.929993,174.350006,170.381485,20567800
1012,2018-01-09,174.550003,175.059998,173.41000400000001,174.330002,170.361954,21584000
1013,2018-01-10,173.16000400000001,174.300003,173.0,174.28999299999998,170.322845,23959900
1014,2018-01-11,174.58999599999999,175.490005,174.490005,175.279999,171.290329,18667700
1015,2018-01-12,176.179993,177.360001,175.649994,177.08999599999999,173.059113,25226000
1016,2018-01-16,177.899994,179.389999,176.139999,176.190002,172.17961100000002,29565900
1017,2018-01-17,176.149994,179.25,175.070007,179.100006,175.02336100000002,34386800
1018,2018-01-18,179.369995,180.100006,178.25,179.259995,175.17971799999998,31193400
1019,2018-01-19,178.610001,179.580002,177.41000400000001,178.46000700000002,174.397949,32425100
1020,2018-01-22,177.300003,177.779999,176.600006,177.0,172.971176,27108600
1021,2018-01-23,177.300003,179.440002,176.820007,177.03999299999998,173.010254,32689100
1022,2018-01-24,177.25,177.300003,173.199997,174.220001,170.25444,51105100
1023,2018-01-25,174.509995,174.949997,170.529999,171.110001,167.21521,41529000
1024,2018-01-26,172.0,172.0,170.059998,171.509995,167.60613999999998,39143000
1025,2018-01-29,170.16000400000001,170.16000400000001,167.070007,167.96000700000002,164.136932,50640400
1026,2018-01-30,165.529999,167.369995,164.699997,166.970001,163.16946399999998,46048200
1027,2018-01-31,166.869995,168.440002,166.5,167.429993,163.618988,32478900
1028,2018-02-01,167.169998,168.619995,166.759995,167.779999,163.96101399999998,47230800
1029,2018-02-02,166.0,166.800003,160.100006,160.5,156.84674099999998,86593800
1030,2018-02-05,159.100006,163.880005,156.0,156.490005,152.928009,72738500
1031,2018-02-06,154.830002,163.720001,154.0,163.029999,159.31913799999998,68243800
1032,2018-02-07,163.08999599999999,163.399994,159.070007,159.53999299999998,155.908569,51608600
1033,2018-02-08,160.28999299999998,161.0,155.029999,155.149994,151.618515,54390500
1034,2018-02-09,157.070007,157.889999,150.240005,156.41000400000001,153.473022,70672600
1035,2018-02-12,158.5,163.889999,157.509995,162.71000700000002,159.65473899999998,60819500
1036,2018-02-13,161.949997,164.75,161.649994,164.33999599999999,161.254105,32549200
1037,2018-02-14,163.03999299999998,167.53999299999998,162.880005,167.369995,164.227203,40644900
1038,2018-02-15,169.78999299999998,173.08999599999999,169.0,172.990005,169.74168400000002,51147200
1039,2018-02-16,172.360001,174.820007,171.770004,172.429993,169.1922,40176100
1040,2018-02-20,172.050003,174.259995,171.419998,171.850006,168.62309299999998,33930500
1041,2018-02-21,172.830002,174.119995,171.009995,171.070007,167.857742,37471600
1042,2018-02-22,171.800003,173.949997,171.71000700000002,172.5,169.260895,30991900
1043,2018-02-23,173.669998,175.649994,173.53999299999998,175.5,172.20455900000002,33812400
1044,2018-02-26,176.350006,179.389999,176.21000700000002,178.970001,175.609406,38162200
1045,2018-02-27,179.100006,180.479996,178.16000400000001,178.389999,175.040298,38928100
1046,2018-02-28,179.259995,180.619995,178.050003,178.119995,174.77536,37782100
1047,2018-03-01,178.53999299999998,179.779999,172.66000400000001,175.0,171.713928,48802000
1048,2018-03-02,172.800003,176.300003,172.449997,176.21000700000002,172.90123,38454000
1049,2018-03-05,175.21000700000002,177.740005,174.520004,176.820007,173.499771,28401400
1050,2018-03-06,177.91000400000001,178.25,176.130005,176.669998,173.3526,23788500
1051,2018-03-07,174.940002,175.850006,174.270004,175.029999,171.743393,31703500
1052,2018-03-08,175.479996,177.119995,175.070007,176.940002,173.61750800000002,23774100
1053,2018-03-09,177.96000700000002,180.0,177.389999,179.979996,176.600418,32185200
1054,2018-03-12,180.28999299999998,182.389999,180.21000700000002,181.720001,178.30775500000001,32207100
1055,2018-03-13,182.58999599999999,183.5,179.240005,179.970001,176.59063700000002,31693500
